Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 3182,Stendal Hbf (ab 22:50),Berlin Hbf
00:10,RE 3521,Stralsund Hbf (ab 21:06),Berlin Hbf
00:13 (+4),ICE 901,Hamburg-Altona (ab 21:26),Berlin Hbf
00:15,RB 62086,Berlin Südkreuz (ab 00:08),Berlin Hbf
00:16,RB 21962,Berlin Ostkreuz (ab 00:00),Berlin Hbf
00:19,RE 3366,Teltow (ab 00:00),Berlin Hbf
00:21,RE 73826,Frankfurt(Oder) (ab 23:07),Berlin Hbf
00:23,RB 21964,Flughafen BER (ab 00:01),Berlin Hbf
00:26 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Hbf
00:27,RE 3745,Berlin Ostkreuz (ab 00:12),Berlin Hbf
00:30,ICE 592,München Hbf (ab 16:45),Berlin Hbf
00:30,RE 3319,Stralsund Hbf (ab 21:10),Berlin Hbf
00:35 (+1),ICE 700,München Hbf (ab 19:09),Berlin Hbf
00:36,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RB 21966,Flughafen BER (ab 00:16),Berlin Hbf
00:45,RB 56816,Oranienburg (ab 00:15),Berlin Hbf
00:49,RE 3141,Königs Wusterhausen (ab 00:14),Berlin Hbf
00:50,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Hbf
00:53,RE 73796,Fürstenwalde(Spree) (ab 00:00),Berlin Hbf
00:54 (+4),ICE 1500,München Hbf (ab 20:28),Berlin Hbf
01:02,RE 3742,Michendorf (ab 00:28),Berlin Hbf
01:04,RB 21968,Flughafen BER (ab 00:30),Berlin Hbf
01:20,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Hbf
01:29,ICE 1707,Hamburg-Altona (ab 22:34),Berlin Hbf
01:33,RE 3361,Schwedt(Oder) (ab 00:04),Berlin Hbf
01:42,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Hbf
01:48,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Hbf
01:49,RB 62087,Wustermark (ab 01:16),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:29,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Hbf
02:47,RB 62089,Wustermark (ab 02:16),Berlin Hbf
03:05,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:44,RB 62091,Wustermark (ab 03:15),Berlin Hbf
04:09,RE 73751,Brandenburg Hbf (ab 03:13),Berlin Hbf
04:13,RE 3705,Berlin Ostkreuz (ab 03:59),Berlin Hbf
04:20,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Hbf
04:28,RE 73801,Berlin-Charlottenburg (ab 04:20),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:16),Berlin Hbf
04:35,ICE 1706,Berlin Südkreuz (ab 04:29),Berlin Hbf
04:35,ICE 2802,Berlin Südkreuz (ab 04:29),Berlin Hbf
04:37,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Hbf
04:44,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:45,RB 62094,Berlin Südkreuz (ab 04:38),Berlin Hbf
04:45,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 62040,Wustermark (ab 04:16),Berlin Hbf
05:01,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Hbf
05:06,RE 3144,Rathenow (ab 04:09),Berlin Hbf
05:07,RB 56801,Berlin Südkreuz (ab 05:00),Berlin Hbf
05:11,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:13,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:13,RE 62003,Baruth(Mark) (ab 04:19),Berlin Hbf
05:14,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:18,RE 3302,Falkenberg(Elster) (ab 03:40),Berlin Hbf
05:21 (+1),ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
05:22,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Hbf
05:24,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Hbf
05:25 (+1),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:29,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Hbf
05:32 (+3),ICE 1501,Berlin Gesundbrunnen (ab 05:26),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:00),Berlin Hbf
05:35,RE 62000,Elstal (ab 05:07),Berlin Hbf
05:36,ICE 608,Berlin Südkreuz (ab 05:31),Berlin Hbf
05:43,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:45,RB 62050,Wünsdorf-Waldstadt (ab 04:50),Berlin Hbf
05:48 (+2),ICE 1541,Köln Hbf (ab 23:27),Berlin Hbf
05:52,RE 3167,Jüterbog (ab 05:02),Berlin Hbf
05:57,RE 73713,Magdeburg Hbf (ab 03:51),Berlin Hbf
05:58,RB 18501,Cottbus Hbf (ab 04:24),Berlin Hbf
05:59,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Hbf
06:05,RE 3164,Stendal Hbf (ab 04:48),Berlin Hbf
06:10,ICE 240,Berlin Südkreuz (ab 06:05),Berlin Hbf
06:11,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12,RB 62051,Wustermark (ab 05:39),Berlin Hbf
06:13,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Hbf
06:13,RE 3709,Senftenberg (Sachs) (ab 04:11),Berlin Hbf
06:14 (+134),EC 430,Opalenica (ab 03:43),Berlin Hbf
06:15,RE 62005,Elsterwerda (ab 04:29),Berlin Hbf
06:18,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Hbf
06:22 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:16),Berlin Hbf
06:22,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Hbf
06:24,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Hbf
06:25,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:29,RE 3301,Pasewalk (ab 04:44),Berlin Hbf
06:30 (+2),ICE 904,München Hbf (ab 23:12),Berlin Hbf
06:32,ICE 1604,Berlin Südkreuz (ab 06:26),Berlin Hbf
06:32,ICE 1704,Berlin Südkreuz (ab 06:26),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 04:57),Berlin Hbf
06:35,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Hbf
06:39,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
06:43,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 62052,Rangsdorf (ab 06:21),Berlin Hbf
06:48,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:48 (+1),ICE 2832,Hannover Hbf (ab 04:17),Berlin Hbf
06:50,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RB 18503,Cottbus Hbf (ab 05:23),Berlin Hbf
06:57,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Hbf
06:59,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Hbf
07:06 (+2),ICE 1548,Berlin Ostbahnhof (ab 06:55),Berlin Hbf
07:06,RE 3146,Stendal Hbf (ab 05:48),Berlin Hbf
07:07,RB 56803,Berlin Südkreuz (ab 07:00),Berlin Hbf
07:11,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:12,RB 62053,Wustermark (ab 06:39),Berlin Hbf
07:13,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Hbf
07:13,RE 62007,Elsterwerda (ab 05:29),Berlin Hbf
07:13,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Hbf
07:16 (+1),ICE 795,Berlin Ostbahnhof (ab 07:06),Berlin Hbf
07:18,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Hbf
07:22 (+1),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:22 (+1),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:22,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:24,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Hbf
07:29 (+1),ICE 606,Leipzig Hbf (ab 06:12),Berlin Hbf
07:29,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Hbf
07:32 (+6),IC 2274,Dresden Hbf (ab 05:35),Berlin Hbf
07:32 (+1),ICE 1503,Berlin Gesundbrunnen (ab 07:26),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:35,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Hbf
07:39,RE 62004,Elstal (ab 07:07),Berlin Hbf
07:39,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Hbf
07:41 Ausfall,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
07:41 Ausfall,NJ 456,Graz Hbf (ab 19:21),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:43,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Hbf
07:44,RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:46 (+1),ICE 703,Berlin Gesundbrunnen (ab 07:41),Berlin Hbf
07:46,RB 62054,Rangsdorf (ab 07:23),Berlin Hbf
07:50,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Hbf
07:52,RE 3169,Jüterbog (ab 07:02),Berlin Hbf
07:57,RE 73717,Genthin (ab 06:44),Berlin Hbf
07:59,RB 18505,Cottbus Hbf (ab 06:12),Berlin Hbf
07:59,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Hbf
08:05,RE 3166,Stendal Hbf (ab 06:47),Berlin Hbf
08:06,ICE 698,München Hbf (ab 22:46),Berlin Hbf
08:08,RB 18145,Golm (ab 07:27),Berlin Hbf
08:12 (+4),ICE 148,Berlin Südkreuz (ab 08:06),Berlin Hbf
08:12,RB 62055,Wustermark (ab 07:39),Berlin Hbf
08:13,RE 3505,Stralsund Hbf (ab 05:02),Berlin Hbf
08:13,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Hbf
08:13,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Hbf
08:15,RE 62009,Elsterwerda (ab 06:40),Berlin Hbf
08:17,ICE 851,Hannover Hbf (ab 06:09),Berlin Hbf
08:19,RE 3344,Halle(Saale)Hbf (ab 05:46),Berlin Hbf
08:21,ICE 2843,Hamburg-Altona (ab 05:34),Berlin Hbf
08:21,ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:22,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Hbf
08:23 (+7),IC 2173,Rostock Hbf (ab 06:20),Berlin Hbf
08:24,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Hbf
08:27 (+1),ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:27 (+1),RJ 874,Dresden Hbf (ab 06:42),Berlin Hbf
08:29,RE 3303,Stralsund Hbf (ab 05:10),Berlin Hbf
08:32 (+6),ICE 1005,Berlin Gesundbrunnen (ab 08:26),Berlin Hbf
08:32,ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:34,DRF 1320,Dresden Hbf (ab 06:53),Berlin Hbf
08:34,RE 82813,Dresden Hbf (ab 06:53),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:35,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Hbf
08:39,RE 62006,Elstal (ab 08:07),Berlin Hbf
08:39,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin Hbf
08:42 (+1),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:43,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Hbf
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,RB 56800,Schwerin Hbf (ab 06:14),Berlin Hbf
08:45,RB 62056,Rangsdorf (ab 08:21),Berlin Hbf
08:50,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Hbf
08:51,ICE 2837,Hannover Hbf (ab 06:50),Berlin Hbf
08:51,ICE 841,Hannover Hbf (ab 06:50),Berlin Hbf
08:52,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Hbf
08:54 (+2),ICE 936,Eisenach Hbf (ab 06:37),Berlin Hbf
08:57,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Hbf
08:57,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Hbf
08:59,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Hbf
09:05,ICE 1052,Berlin Ostbahnhof (ab 08:55),Berlin Hbf
09:06,RE 3148,Rathenow (ab 08:05),Berlin Hbf
09:07,RB 56805,Berlin Südkreuz (ab 09:00),Berlin Hbf
09:08,RB 18147,Golm (ab 08:27),Berlin Hbf
09:11,RE 4355,Rostock Hbf (ab 06:37),Berlin Hbf
09:12,RB 62057,Wustermark (ab 08:39),Berlin Hbf
09:13,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:13,RE 62011,Elsterwerda (ab 07:29),Berlin Hbf
09:13,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Hbf
09:16 Ausfall,ICE 541,Köln Hbf (ab 04:25),Berlin Hbf
09:16,ICE 797,Berlin Ostbahnhof (ab 09:08),Berlin Hbf
09:18,RE 3306,Luckenwalde (ab 08:35),Berlin Hbf
09:22,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Hbf
09:23 (+1),ICE 1104,München Hbf (ab 05:25),Berlin Hbf
09:24,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Hbf
09:29 (+1),ICE 604,Nürnberg Hbf (ab 05:37),Berlin Hbf
09:29,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Hbf
09:32 (+16),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32,ICE 1505,Berlin Gesundbrunnen (ab 09:26),Berlin Hbf
09:34 (+9),ICE 1901,Hamburg-Altona (ab 06:35),Berlin Hbf
09:34 (+9),ICE 2601,Hamburg-Altona (ab 06:35),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:35,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Hbf
09:37 (+8),ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Hbf
09:38,RE 62008,Elstal (ab 09:07),Berlin Hbf
09:39,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Hbf
09:41 (+13),ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin Hbf
09:42 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:43,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Hbf
09:44,RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:45,RB 62058,Berlin Südkreuz (ab 09:38),Berlin Hbf
09:50,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Hbf
09:52,RE 3171,Jüterbog (ab 09:02),Berlin Hbf
09:55 (+5),ICE 1044,Berlin Südkreuz (ab 09:49),Berlin Hbf
09:57,RE 73721,Genthin (ab 08:44),Berlin Hbf
09:58,RB 18509,Lübbenau(Spreewald) (ab 08:45),Berlin Hbf
09:59,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Hbf
10:01,ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Hbf
10:05 (+1),ICE 804,Nürnberg Hbf (ab 07:04),Berlin Hbf
10:05,RE 3168,Stendal Hbf (ab 08:47),Berlin Hbf
10:08,RB 18149,Golm (ab 09:27),Berlin Hbf
10:08,RB 21850,Flughafen BER (ab 09:46),Berlin Hbf
10:12,ICE 146,Berlin Südkreuz (ab 10:06),Berlin Hbf
10:12,RB 62059,Wustermark (ab 09:39),Berlin Hbf
10:12,RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf
10:13,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Hbf
10:13,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Hbf
10:14,RE 62013,Elsterwerda (ab 08:40),Berlin Hbf
10:16 (+9),EC 248,Warszawa Wschodnia (ab 04:49),Berlin Hbf
10:16 Ausfall,ICE 2503,Köln Hbf (ab 05:27),Berlin Hbf
10:17 (+15),ICE 1708,Jena-Göschwitz (ab 07:06),Berlin Hbf
10:17 (+18),ICE 2916,Leipzig Hbf (ab 08:49),Berlin Hbf
10:19,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Hbf
10:22,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Hbf
10:23,IC 2175,Rostock Hbf (ab 08:20),Berlin Hbf
10:23,ICE 507,Hamburg-Altona (ab 07:34),Berlin Hbf
10:24,RB 21852,Flughafen BER (ab 10:01),Berlin Hbf
10:24,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Hbf
10:27,ICE 373,Berlin Ostbahnhof (ab 10:17),Berlin Hbf
10:28 (+24),RJ 384,Praha hl.n. (ab 06:31),Berlin Hbf
10:29,RE 3305,Stralsund Hbf (ab 07:10),Berlin Hbf
10:30 (+12),ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Hbf
10:32 (+1),ICE 1007,Berlin Gesundbrunnen (ab 10:28),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:03),Berlin Hbf
10:35,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Hbf
10:36,RE 62010,Elstal (ab 10:05),Berlin Hbf
10:38 Ausfall,ICE 2824,Kassel-Wilhelmshöhe (ab 07:49),Berlin Hbf
10:38 Ausfall,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Hbf
10:39,RB 21854,Flughafen BER (ab 10:16),Berlin Hbf
10:42 (+2),ICE 1543,Köln Hbf (ab 05:43),Berlin Hbf
10:42,ICE 640,Berlin Ostbahnhof (ab 10:32),Berlin Hbf
10:43 (+2),RE 4356,Berlin Südkreuz (ab 10:34),Berlin Hbf
10:44,RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45,RB 56802,Schwerin Hbf (ab 08:14),Berlin Hbf
10:45,RB 62060,Berlin Südkreuz (ab 10:38),Berlin Hbf
10:52,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Hbf
10:53,RB 21856,Flughafen BER (ab 10:31),Berlin Hbf
10:54 (+10),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:57,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Hbf
10:57,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Hbf
