Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:23,RB 61046,Wensickendorf (ab 07:02),Berlin-Karow
07:53,RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
